Participant ID,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Comments
1,5,5,4,3,5,4,4,5,4,Good course overall.
2,5,4,3,4,3,5,3,4,3,Some topics were hard.
3,5,5,5,4,4,5,5,4,5,Excellent experience.
4,5,4,3,3,4,4,4,3,4,Enjoyed the interactive lessons.
5,5,3,4,3,3,4,3,4,3,Could use more real-world examples.
6,5,5,5,4,5,5,5,4,5,Highly recommend this course.
7,5,3,4,3,4,3,4,3,4,Instructor was helpful.
8,5,4,3,4,3,4,3,4,3,Needs more hands-on exercises.
9,5,5,5,4,5,4,5,4,5,Best course I've taken.
10,5,4,4,3,4,3,4,3,4,Enjoyed the guest lectures.
11,4,4,3,4,3,4,3,4,3,Good content but could be more interactive.
12,3,3,4,3,4,3,4,3,4,The course material was confusing at times.
13,5,5,5,4,5,5,5,4,5,Exceptional teaching and practical exercises.
14,4,3,3,4,3,4,3,4,3,Some technical glitches during online sessions.
15,5,4,4,3,4,3,4,3,4,The course provided valuable industry insights.
16,4,5,4,3,5,4,4,5,4,Enjoyed the group projects and collaboration.
17,3,4,3,4,3,4,3,4,3,More focus on real-world applications needed.
18,5,5,5,4,5,5,5,4,5,Interactive quizzes were helpful for learning.
19,4,3,4,3,4,3,4,3,4,Well-structured curriculum with clear objectives.
20,5,4,3,4,3,4,3,4,3,Improved my skills significantly.
21,5,5,5,4,5,4,5,4,5,Great balance of theory and practical examples.
22,4,3,4,3,4,3,4,3,4,Satisfied with the course content and delivery.
23,5,5,5,4,5,5,5,4,5,The course exceeded my expectations.
24,4,4,3,4,3,4,3,4,3,Constructive feedback on assignments helped a lot.
25,5,4,4,3,4,3,4,3,4,Engaging lectures with relevant case studies.
26,4,3,3,4,3,4,3,4,3,Recommended for anyone looking to learn.
27,5,5,5,4,5,5,5,4,5,Enjoyed the flexibility of the online learning format.
28,4,4,3,4,3,4,3,4,3,The course materials were up to date.
29,5,4,4,3,4,3,4,3,4,Challenging assignments that enhanced my skills.
30,5,5,5,4,5,5,5,4,5,Would recommend to others without hesitation.
